tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-77a	CF-77a_LP-DIR-T	CF-77		ht	290.4	33.9	3	8	100	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	289.7	45.1	3	6	100	10.1	6.6	853	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	351.4	63.1	3	3	100	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	350.2	53.2	3	3	0	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		ht	207.7	58.0	3	8	-1	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	198.3	61.2	3	8	-1	4.1	9.1	873	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	154.9	27.9	3	3	-1	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	301.7	27.2	3	8	0	4.1	9.1	873	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a		CF-77													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	303.3	67.8	3	3	100	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	280.2	21.0	3	9	100	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	284.1	26.9	3	8	100	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	279.6	15.0	3	9	0	3.9	16.7	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	315.6	59.8	3	3	0	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	288.1	22.0	3	8	0	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	191.3	68.6	3	8	-1	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	167.0	28.5	3	3	-1	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a		CF-78													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	221.6	71.1	3	9	-1	3.9	16.7	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-79a	CF-79a_LP-DIR-T	CF-79		ht	285.8	23.5	3	6	100	0.0	5.0	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	286.5	39.1	3	8	100	8.5	6.7	883	798	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	26.8	67.2	3	3	100	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		ht	289.1	18.4	3	6	0	0.0	5.0	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	296.5	33.5	3	8	0	8.6	6.0	873	773	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	15.6	58.9	3	3	0	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		ht	140.9	66.1	3	6	-1	0.0	5.0	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	149.4	50.2	3	8	-1	8.6	6.0	873	773	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	149.5	-6.2	3	3	-1	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a		CF-79													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-7a		CF-7													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	31.3	80.4	3	3	100	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	296.8	46.2	3	8	100	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		ht	263.8	12.9	3	5	100	45.4	23.6	945	923	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		ht	269.8	11.6	3	5	-1	45.4	23.6	945	923	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	8.8	71.9	3	3	0	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	303.2	44.0	3	8	-1	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	303.5	39.3	3	8	0	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	24.8	79.4	3	3	-1	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		ht	265.9	11.5	3	5	0	45.4	23.6	945	923	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	294.2	32.8	3	9	100	0.0	10.0	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a		CF-80													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	297.0	40.2	3	8	0	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	157.9	23.5	3	3	-1	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	177.9	57.8	3	8	-1	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	346.8	63.8	3	3	0	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	298.5	26.4	3	9	0	0.0	10.0	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	347.0	73.8	3	3	100	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	289.5	46.2	3	8	100	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	171.4	71.4	3	9	-1	0.0	10.0	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	293.5	46.6	3	8	100	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	28.6	68.7	3	3	0	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	295.2	26.8	3	9	0	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	290.6	32.8	3	9	100	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	53.4	74.7	3	3	100	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	300.7	40.0	3	8	0	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	159.0	9.4	3	3	-1	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	155.3	61.7	3	8	-1	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	144.6	75.2	3	9	-1	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a		CF-81													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	290.3	51.1	2	8	100	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	44.8	85.0	2	3	100	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	299.0	44.9	2	8	0	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	5.4	76.7	2	3	0	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	188.3	41.5	2	8	-1	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	168.8	4.1	2	3	-1	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a		CF-82													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	298.8	55.2	3	8	0	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	165.8	31.0	3	3	-1	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	168.1	61.8	3	8	-1	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	1.9	77.3	3	3	0	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	42.3	85.9	3	3	100	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		ht	299.9	32.1	3	7	0	18.3	20.6	951	933	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		ht	294.5	38.6	3	7	100	18.3	20.6	951	933	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	285.7	61.1	3	8	100	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		ht	116.4	79.7	3	7	-1	18.3	20.6	951	933	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a		CF-84													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	285.2	28.3	3	9	0	0.0	5.4	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	162.6	8.9	3	3	-1	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	14.9	72.8	3	3	0	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-85a		CF-85													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	289.4	40.5	3	8	0	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	43.8	80.4	3	3	100	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	281.2	45.4	3	8	100	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	175.1	58.3	3	8	-1	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	279.9	32.6	3	9	100	0.0	5.4	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	182.3	70.7	3	9	-1	0.0	5.4	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	283.9	40.2	3	8	100	0.0	4.6	955	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	280.5	52.5	3	7	100	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	29.4	77.2	3	3	0	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	174.6	71.8	3	8	-1	0.0	4.6	955	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	176.8	59.4	3	7	-1	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	167.1	14.2	3	3	-1	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	290.9	47.6	3	7	0	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	80.2	81.3	3	3	100	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	290.5	35.1	3	8	0	0.0	4.6	955	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a		CF-86													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	298.0	47.8	3	8	0	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	147.8	28.3	3	3	-1	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a		CF-87													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	148.7	56.2	3	8	-1	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	138.0	58.2	3	9	-1	0.0	14.6	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	342.0	59.9	3	3	0	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	293.2	48.6	3	9	100	0.0	14.6	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	300.9	42.1	3	9	0	0.0	14.6	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
