tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	298.5	29.3	3	8	0	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		ht	288.4	21.0	3	11	0	0.0	5.9	954	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	19.1	58.5	3	3	0	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	298.5	29.3	3	8	100	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		ht	288.4	21.0	3	11	100	0.0	5.9	954	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	19.1	58.5	3	3	100	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	191.6	0.5	3	3	-1	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		ht	119.2	-7.0	3	11	-1	0.0	5.9	954	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a		CF-38a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-38a		CF-38													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-39a	CF-39a_LP-DIR-T	CF-39a		lt	177.0	-16.3	3	3	-1	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		ht	108.3	-10.6	3	7	-1	0.0	2.7	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		lt	357.3	55.6	3	3	0	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		mt	282.8	11.9	3	8	0	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		ht	288.6	13.7	3	7	100	0.0	2.7	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		mt	282.8	11.9	3	8	100	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		mt	104.6	-5.9	3	8	-1	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		ht	288.6	13.7	3	7	0	0.0	2.7	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39a		lt	357.3	55.6	3	3	100	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-39a
CF-39a		CF-39													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-39a		CF-39a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-3a	CF-3a_LP-DIR-T	CF-3a		lt	352.8	66.7	3	3	100	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		ht	292.7	17.3	3	10	0	0.0	6.8	951	923	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		lt	352.8	66.7	3	3	0	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		mt	166.5	34.2	3	10	-1	8.7	7.0	873	673	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		ht	167.4	13.4	3	10	-1	0.0	6.8	951	923	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		lt	221.2	63.9	3	3	-1	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		mt	291.3	38.1	3	10	100	8.7	7.0	873	673	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3a		mt	291.3	38.1	3	10	0	8.7	7.0	873	673	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-3a
CF-3a		CF-3													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-3a		CF-3a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-3a	CF-3a_LP-DIR-T	CF-3a		ht	292.7	17.3	3	10	100	0.0	6.8	951	923	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-3a
CF-40a	CF-40a_LP-DIR-T	CF-40a		ht	109.1	-3.2	3	10	-1	0.0	4.3	955	945	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		mt	120.9	-6.3	3	9	-1	7.5	8.7	893	798	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		ht	276.6	18.9	3	10	0	0.0	4.3	955	945	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		lt	28.5	69.5	3	3	0	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		mt	281.0	30.4	3	9	0	7.5	8.7	893	798	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		ht	276.6	18.9	3	10	100	0.0	4.3	955	945	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		lt	28.5	69.5	3	3	100	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		mt	281.0	30.4	3	9	100	7.5	8.7	893	798	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40a		lt	189.2	-16.3	3	3	-1	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-40a		CF-40													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-40a		CF-40a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-41a	CF-41a_LP-DIR-T	CF-41a		mt	296.9	37.9	3	8	100	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		ht	288.3	22.6	3	12	100	0.0	4.7	955	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-41a
CF-41a		CF-41													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-41a		CF-41a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-41a	CF-41a_LP-DIR-T	CF-41a		mt	296.9	37.9	3	8	0	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		lt	11.2	63.7	3	3	0	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		ht	288.3	22.6	3	12	0	0.0	4.7	955	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		lt	11.2	63.7	3	3	100	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		ht	117.5	-9.9	3	12	-1	0.0	4.7	955	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		lt	185.2	-8.8	3	3	-1	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-41a
CF-41a	CF-41a_LP-DIR-T	CF-41a		mt	134.7	-9.7	3	8	-1	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-41a
CF-43a	CF-43a_LP-DIR-T	CF-43a		mt	124.3	-6.8	3	8	-1	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		ht	291.0	14.2	3	9	100	0.0	2.6	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		mt	301.7	23.9	3	8	100	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		ht	110.4	-4.8	3	9	-1	0.0	2.6	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		lt	7.8	47.7	3	3	100	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		mt	301.7	23.9	3	8	0	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		lt	7.8	47.7	3	3	0	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43a		ht	291.0	14.2	3	9	0	0.0	2.6	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-43a
CF-43a		CF-43													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-43a		CF-43a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-43a	CF-43a_LP-DIR-T	CF-43a		lt	181.5	-9.2	3	3	-1	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-44a		CF-44a																						Cutface Creek	CF	CF-44a
CF-44a		CF-44													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-44a		CF-44																						Cutface Creek	CF	CF-44a
CF-44a		CF-44a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45a		ht	283.5	2.8	3	12	100	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		lt	173.2	-2.6	3	3	-1	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a		CF-45a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45a		mt	299.2	20.4	3	8	100	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		lt	347.6	46.9	3	3	100	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a		CF-45													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45a		ht	102.6	-10.4	3	12	-1	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		lt	347.6	46.9	3	3	0	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		ht	283.5	2.8	3	12	0	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		mt	126.2	-8.8	3	8	-1	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45a		mt	299.2	20.4	3	8	0	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-46a		CF-46a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-46a		CF-46													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-46a	CF-46a_LP-DIR-T	CF-46a		lt	6.4	64.5	3	3	100	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		ht	287.2	13.5	3	10	100	0.0	2.0	955	945	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		mt	299.0	28.8	3	8	100	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		ht	287.2	13.5	3	10	0	0.0	2.0	955	945	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		lt	181.7	-3.5	3	3	-1	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		ht	108.2	-8.1	3	10	-1	0.0	2.0	955	945	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		mt	127.1	-10.5	3	8	-1	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		lt	6.4	64.5	3	3	0	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46a		mt	299.0	28.8	3	8	0	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-47a	CF-47a_LP-DIR-T	CF-47a		ht	289.3	15.6	3	12	100	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a		CF-47													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-47a		CF-47a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-47a	CF-47a_LP-DIR-T	CF-47a		lt	0.4	65.5	3	3	100	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		ht	289.3	15.6	3	12	0	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		mt	295.9	42.7	3	9	0	24.4	24.0	903	823	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		lt	0.4	65.5	3	3	0	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		mt	135.6	-7.0	3	9	-1	24.4	24.0	903	823	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		mt	295.9	42.7	3	9	100	24.4	24.0	903	823	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		ht	107.8	-9.4	3	12	-1	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47a		lt	177.4	-14.3	3	3	-1	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-48a	CF-48a_LP-DIR-T	CF-48a		ht	284.8	6.6	3	12	100	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		mt	288.3	27.6	3	9	100	14.1	15.1	913	833	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		mt	288.3	27.6	3	9	0	14.1	15.1	913	833	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		ht	284.8	6.6	3	12	0	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		lt	197.3	0.7	3	3	-1	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a		CF-48													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-48a		CF-48a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-48a	CF-48a_LP-DIR-T	CF-48a		mt	122.8	-3.1	3	9	-1	14.1	15.1	913	833	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		ht	102.8	-10.7	3	12	-1	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		lt	35.6	59.7	3	3	0	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48a		lt	35.6	59.7	3	3	100	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
