tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-24a	CF-24a_LP-DIR-T	CF-24a		lt	72.4	85.3	3	3	-1	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		mt	323.2	58.7	3	8	-1	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a		CF-24a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-24a		CF-24													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-25a		CF-25a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-25a		CF-25a																						Cutface Creek	CF	CF-25a
CF-25a		CF-25													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26a																						Cutface Creek	CF	CF-26a
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	174.5	-7.0	3	3	-1	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a		CF-27													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-27a		CF-27a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	8.1	84.7	3	3	100	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	307.0	33.9	3	10	0	0.0	8.1	950	913	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	289.6	59.0	3	9	100	11.1	12.5	873	723	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	301.1	52.7	3	9	0	11.1	12.5	873	723	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	144.2	-3.7	3	9	-1	11.1	12.5	873	723	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	127.4	-13.5	3	10	-1	0.0	8.1	950	913	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	301.8	41.3	3	10	100	0.0	8.1	950	913	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	354.0	75.0	3	3	0	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	106.4	33.6	3	9	-1	8.5	10.2	873	723	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	152.8	25.2	3	3	-1	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	101.8	35.9	3	10	-1	0.0	11.6	951	923	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	331.4	64.6	3	3	0	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	290.2	28.1	3	10	0	0.0	11.6	951	923	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	322.6	74.0	3	3	100	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	288.9	36.4	3	9	100	8.5	10.2	873	723	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	294.3	30.6	3	9	0	8.5	10.2	873	723	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-28a		CF-28a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-28a		CF-28													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	285.1	33.3	3	10	100	0.0	11.6	951	923	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	299.7	32.3	3	10	0	4.4	8.0	873	673	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	58.0	63.1	3	3	-1	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	304.8	30.1	3	8	-1	0.0	10.1	949	923	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	31.2	58.2	3	3	0	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	311.1	37.8	3	10	-1	4.4	8.0	873	673	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	288.2	30.9	3	8	100	0.0	10.1	949	923	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	45.7	64.4	3	3	100	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a		CF-29a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-29a		CF-29													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	294.3	38.8	3	10	100	4.4	8.0	873	673	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	292.7	25.3	3	8	0	0.0	10.1	949	923	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	265.7	33.9	2	9	-1	7.7	8.6	873	723	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	253.4	15.7	2	9	-1	0.0	11.6	948	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	277.9	17.6	2	9	0	0.0	11.6	948	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	286.6	39.6	2	9	100	7.7	8.6	873	723	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	274.6	21.0	2	9	100	0.0	11.6	948	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	292.9	34.1	2	9	0	7.7	8.6	873	723	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-2a
CF-2a		CF-2													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-2a		CF-2a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	271.3	40.8	3	9	-1	2.1	5.3	873	723	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	288.1	36.3	3	15	0	0.0	7.8	954	903	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	39.4	85.1	3	3	100	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	290.7	44.1	3	9	100	2.1	5.3	873	723	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	281.0	41.0	3	15	100	0.0	7.8	954	903	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	202.1	85.0	3	3	-1	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	297.6	38.0	3	9	0	2.1	5.3	873	723	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	3.5	76.5	3	3	0	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	262.3	36.8	3	14	-1	0.0	9.0	954	913	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a		CF-30													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-30a		CF-30a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	333.9	59.6	3	3	100	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	20.7	33.8	3	9	-1	9.1	6.7	873	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	336.7	49.9	3	3	0	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	352.7	33.6	3	8	-1	0.0	14.1	950	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	51.0	51.1	3	3	-1	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	307.8	31.9	3	9	0	9.1	6.7	873	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	278.4	31.9	3	10	0	0.0	11.5	951	923	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	272.1	35.1	3	10	100	0.0	11.5	951	923	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	303.1	39.4	3	9	100	9.1	6.7	873	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a		CF-31													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-31a		CF-31a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	282.4	23.2	3	9	0	3.6	8.9	873	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	276.4	15.8	3	13	100	0.0	3.3	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	278.1	27.2	3	9	100	3.6	8.9	873	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	317.6	82.1	3	3	100	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	278.8	12.2	3	13	0	0.0	3.3	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	333.6	72.6	3	3	0	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	108.2	-4.4	3	13	-1	0.0	3.3	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	173.5	18.6	3	3	-1	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	119.0	-0.3	3	9	-1	3.6	8.9	873	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a		CF-33a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-33a		CF-33													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	355.8	66.2	3	3	100	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	118.5	-11.4	3	13	-1	0.0	4.5	954	923	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a		CF-35													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-35a		CF-35a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	173.1	9.8	3	3	-1	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	305.5	32.9	3	9	0	10.4	8.0	873	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	301.9	19.1	3	13	100	0.0	4.5	954	923	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	300.4	40.1	3	9	100	10.4	8.0	873	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	303.8	11.9	3	13	0	0.0	4.5	954	923	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	133.3	3.6	3	9	-1	10.4	8.0	873	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	353.2	56.3	3	3	0	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	136.8	-12.5	3	9	-1	11.4	11.2	873	723	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	295.1	21.4	3	11	0	0.0	3.3	954	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	306.0	39.2	3	9	0	11.4	11.2	873	723	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	116.3	-12.0	3	11	-1	0.0	3.3	954	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	188.0	-8.1	3	3	-1	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	44.4	72.3	3	3	100	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	25.0	65.6	3	3	0	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	291.5	27.4	3	11	100	0.0	3.3	954	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-36a		CF-36													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-36a		CF-36a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	299.6	46.4	3	9	100	11.4	11.2	873	723	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-37a		CF-37a																						Cutface Creek	CF	CF-37a
CF-37a		CF-37a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-37a		CF-37													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	292.4	36.7	3	9	100	7.9	11.2	873	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	31.1	66.3	3	3	100	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		ht	288.9	21.3	3	13	0	0.0	4.7	954	923	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	191.6	0.5	3	3	-1	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		lt	19.1	58.5	3	3	0	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		ht	119.7	-7.2	3	13	-1	0.0	4.7	954	923	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	131.9	-7.6	3	9	-1	7.9	11.2	873	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	297.6	30.4	3	9	0	7.9	11.2	873	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-38a
