tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	290.6	32.8	3	9	100	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	28.6	68.7	3	3	0	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-81a		CF-81													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	137.3	75.5	3	9	-1	1.9	8.0	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	300.7	40.0	3	8	0	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	159.0	9.4	3	3	-1	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	155.3	61.7	3	8	-1	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	299.0	44.9	2	8	0	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	44.8	85.0	2	3	100	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	5.4	76.7	2	3	0	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	290.3	51.1	2	8	100	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	188.3	41.5	2	8	-1	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	168.8	4.1	2	3	-1	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-82a		CF-82													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	42.3	85.9	2	3	100	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	285.7	61.1	2	8	100	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	298.8	55.2	2	8	0	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-84a		CF-84													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	1.9	77.3	2	3	0	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	168.1	61.8	2	8	-1	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	165.8	31.0	2	3	-1	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	279.9	32.6	3	9	100	0.0	5.4	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	281.2	45.4	3	8	100	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	292.5	31.6	3	9	0	7.2	12.5	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	289.4	40.5	3	8	0	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	14.9	72.8	3	3	0	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	166.0	66.6	3	9	-1	7.2	12.5	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	175.1	58.3	3	8	-1	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	162.6	8.9	3	3	-1	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	43.8	80.4	3	3	100	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-85a		CF-85													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	284.3	42.0	3	9	100	0.0	6.3	958	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	280.5	52.5	3	7	100	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	80.2	81.3	3	3	100	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-86a		CF-86													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	289.0	31.2	3	9	0	5.9	10.0	958	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	290.9	47.6	3	7	0	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	29.4	77.2	3	3	0	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	178.3	75.8	3	9	-1	5.9	10.0	958	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	176.8	59.4	3	7	-1	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	167.1	14.2	3	3	-1	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	298.0	47.8	3	8	0	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	132.8	65.9	3	9	-1	8.1	20.2	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	293.2	48.6	3	9	100	0.0	14.6	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	288.1	53.8	3	8	100	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-87a		CF-87													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	147.8	28.3	3	3	-1	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	339.9	69.9	3	3	100	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	294.2	35.9	3	9	0	8.1	20.2	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	342.0	59.9	3	3	0	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	148.7	56.2	3	8	-1	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	292.9	31.2	2	8	0	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	287.3	36.7	2	8	100	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	332.7	70.6	2	3	0	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	123.3	69.1	2	8	-1	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	160.7	29.5	2	3	-1	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	319.3	80.0	2	3	100	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-88a		CF-88													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	288.3	63.8	2	8	100	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-89a		CF-89													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	64.5	75.2	2	3	100	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	159.8	16.1	2	3	-1	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	182.7	49.5	2	8	-1	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	35.1	70.6	2	3	0	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	302.2	57.5	2	8	0	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	346.9	67.4	3	3	-1	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	273.6	33.1	3	7	-1	14.9	33.8	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	3.3	63.5	3	3	0	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	315.3	42.5	3	8	0	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	290.7	32.7	3	7	0	14.9	33.8	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	12.4	72.8	3	3	100	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	309.4	50.8	3	8	100	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	275.4	25.2	3	7	100	0.0	11.0	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	297.5	44.4	3	8	-1	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-8a		CF-8													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	268.8	79.6	3	3	100	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	296.3	20.5	3	8	0	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	298.1	35.5	3	8	0	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	306.1	74.1	3	3	0	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	106.9	59.9	3	8	-1	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	132.2	53.7	3	8	-1	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	168.6	25.7	3	3	-1	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	291.8	41.7	3	8	100	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	292.9	26.7	3	8	100	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-90a		CF-90													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	123.4	21.3	3	9	-1	6.2	7.2	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	322.1	81.3	3	3	0	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	296.5	34.6	3	9	0	6.2	7.2	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	227.1	85.9	3	3	100	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	297.8	44.7	3	8	100	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	287.8	34.8	3	9	100	0.0	4.9	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	126.6	15.1	3	8	-1	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	171.2	8.9	3	3	-1	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	304.1	37.7	3	8	0	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-91a		CF-91													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	282.8	37.0	3	9	0	2.3	7.1	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	273.8	42.9	3	9	100	0.0	4.7	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	254.7	63.1	3	8	100	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	322.8	75.2	3	3	100	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	273.8	61.8	3	8	0	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	332.0	65.7	3	3	0	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	168.6	53.9	3	8	-1	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	122.9	67.9	3	9	-1	2.3	7.1	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-92a		CF-92													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	152.6	31.6	3	3	-1	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	313.2	38.5	3	8	0	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	128.7	54.9	3	9	-1	6.9	8.6	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	301.7	18.4	3	9	0	6.9	8.6	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	18.8	70.5	3	3	100	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-93a		CF-93													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
